--- Migration Backend Started ---
Session ID: d353048715efa509dc75855f5696097b
Session Data Found: NO
2026-01-04 15:45:50 [INFO] Reset mode active: Existing data will be cleared.
2026-01-04 15:45:50 [INFO] Connecting to database at localhost:3307...
2026-01-04 15:45:50 [INFO] Dropping existing tables...
2026-01-04 15:46:10 [INFO] Tables dropped. Removing install flag.
INFO: .env already exists, skipping write.
2026-01-04 15:46:10 [TOTAL] 125
2026-01-04 15:46:10 [START] 000_CORE_SCHEMA.sql
2026-01-04 15:46:11 [PROGRESS] 1
2026-01-04 15:46:11 [START] 001_create_migrations_table.sql
2026-01-04 15:46:11 [PROGRESS] 2
2026-01-04 15:46:11 [START] 002_create_customer_tables.sql
2026-01-04 15:46:11 [PROGRESS] 3
2026-01-04 15:46:11 [START] 002a_restore_missing_equipment_tables.sql
2026-01-04 15:46:12 [PROGRESS] 4
2026-01-04 15:46:12 [START] 002c_add_customer_authentication.sql
2026-01-04 15:46:12 [PROGRESS] 5
2026-01-04 15:46:12 [START] 003_create_product_inventory_tables.sql
2026-01-04 15:46:13 [PROGRESS] 6
2026-01-04 15:46:13 [START] 003b_create_inventory_adjustments.sql
2026-01-04 15:46:13 [PROGRESS] 7
2026-01-04 15:46:13 [START] 004_create_pos_transaction_tables.sql
2026-01-04 15:46:13 [PROGRESS] 8
2026-01-04 15:46:13 [START] 005_create_certification_tables.sql
2026-01-04 15:46:14 [PROGRESS] 9
2026-01-04 15:46:14 [START] 006_create_rental_tables.sql
2026-01-04 15:46:14 [PROGRESS] 10
2026-01-04 15:46:14 [START] 007_create_course_trip_tables.sql
2026-01-04 15:46:15 [PROGRESS] 11
2026-01-04 15:46:15 [START] 008_create_work_order_tables.sql
2026-01-04 15:46:15 [PROGRESS] 12
2026-01-04 15:46:15 [START] 009_create_ecommerce_tables.sql
2026-01-04 15:46:16 [PROGRESS] 13
2026-01-04 15:46:16 [START] 010_create_cms_tables.sql
2026-01-04 15:46:17 [PROGRESS] 14
2026-01-04 15:46:17 [START] 011_create_marketing_tables.sql
